Type,a,b,c,q,f
Parking ,530,455,470,471,510
Water Distribution,"2296","2350","1944","1858","1908"
Water Production,"3267","2823","2764","2778","2333"
Buildings,"6457","5746","5678","5458","4931"
Fleet,"6181","6135","6194","6098","6086"
Street Lights,"3775","3504","3520","3413","3019"
Transit,"2632","2723","2448","2281","2176"
Commute,"2529","2353","2457","2294","2054"
Other,598,544,502,541,559
